iter	Passed	Remaining
1689	7505	1376
1690	7507	1371
1691	7509	1366
1692	7513	1362
1693	7518	1358
1694	7521	1353
1695	7524	1348
1696	7527	1344
1697	7530	1339
1698	7535	1334
1699	7538	1330
1700	7541	1325
1701	7544	1321
1702	7549	1316
1703	7552	1311
1704	7554	1307
1705	7558	1302
1706	7560	1297
1707	7563	1293
1708	7566	1288
1709	7569	1283
1710	7571	1278
1711	7574	1274
1712	7576	1269
1713	7578	1264
1714	7581	1259
1715	7583	1255
1716	7585	1250
1717	7589	1245
1718	7591	1241
1719	7593	1236
1720	7597	1231
1721	7600	1226
1722	7603	1222
1723	7606	1217
1724	7608	1212
1725	7610	1208
1726	7613	1203
1727	7616	1198
1728	7620	1194
1729	7623	1189
1730	7625	1185
1731	7629	1180
1732	7631	1175
1733	7634	1171
1734	7637	1166
1735	7639	1161
1736	7641	1156
1737	7644	1152
1738	7646	1147
1739	7649	1143
1740	7651	1138
1741	7654	1133
1742	7656	1128
1743	7658	1124
1744	7662	1119
1745	7666	1115
1746	7669	1110
1747	7671	1105
1748	7673	1101
1749	7677	1096
1750	7679	1092
1751	7681	1087
1752	7683	1082
1753	7685	1077
1754	7688	1073
1755	7689	1068
1756	7694	1064
1757	7697	1059
1758	7699	1054
1759	7701	1050
1760	7703	1045
1761	7705	1040
1762	7709	1036
1763	7714	1032
1764	7716	1027
1765	7718	1022
1766	7720	1018
1767	7725	1013
1768	7727	1009
1769	7729	1004
1770	7731	999
1771	7734	995
1772	7735	990
1773	7738	985
1774	7743	981
1775	7746	977
1776	7748	972
1777	7750	967
1778	7752	963
1779	7756	958
1780	7758	954
1781	7760	949
1782	7763	944
1783	7765	940
1784	7768	935
1785	7777	931
1786	7781	927
1787	7784	923
1788	7789	918
1789	7792	914
1790	7795	909
1791	7798	905
1792	7802	900
1793	7807	896
1794	7810	891
1795	7812	887
1796	7815	882
1797	7820	878
1798	7822	874
1799	7825	869
1800	7827	864
1801	7829	860
1802	7831	855
1803	7833	851
1804	7837	846
1805	7841	842
1806	7843	837
1807	7846	833
1808	7859	829
1809	7861	825
1810	7864	820
1811	7870	816
1812	7872	812
1813	7876	807
1814	7878	803
1815	7880	798
1816	7885	794
1817	7887	789
1818	7890	785
1819	7892	780
1820	7895	776
1821	7896	771
1822	7901	767
1823	7905	762
1824	7908	758
1825	7910	753
1826	7913	749
1827	7919	745
1828	7923	740
1829	7925	736
1830	7927	731
1831	7932	727
1832	7934	722
1833	7937	718
1834	7940	713
1835	7942	709
1836	7946	705
1837	7952	700
1838	7954	696
1839	7957	691
1840	7959	687
1841	7963	683
1842	7966	678
1843	7969	674
1844	7971	669
1845	7973	665
1846	7975	660
1847	7984	656
1848	7986	652
1849	7989	647
1850	7991	643
1851	7995	638
1852	7999	634
1853	8002	630
1854	8007	625
1855	8013	621
1856	8016	617
1857	8018	612
1858	8020	608
1859	8023	603
1860	8029	599
1861	8032	595
1862	8034	590
1863	8036	586
1864	8039	581
1865	8043	577
1866	8046	573
1867	8048	568
1868	8050	564
1869	8053	559
1870	8060	555
1871	8063	551
1872	8065	546
1873	8068	542
1874	8070	538
1875	8074	533
1876	8078	529
1877	8082	525
1878	8088	520
1879	8093	516
1880	8096	512
1881	8098	507
1882	8102	503
1883	8106	499
1884	8109	494
1885	8112	490
1886	8115	485
1887	8117	481
1888	8119	477
1889	8125	472
1890	8128	468
1891	8133	464
1892	8136	459
1893	8140	455
1894	8143	451
1895	8146	446
1896	8149	442
1897	8151	438
1898	8156	433
1899	8159	429
1900	8164	425
1901	8166	420
1902	8168	416
1903	8173	412
1904	8177	407
1905	8179	403
1906	8181	399
1907	8183	394
1908	8187	390
1909	8191	385
1910	8195	381
1911	8197	377
1912	8199	372
1913	8205	368
1914	8209	364
1915	8212	360
1916	8214	355
1917	8219	351
1918	8222	347
1919	8225	342
1920	8228	338
1921	8231	334
1922	8240	329
1923	8244	325
1924	8248	321
1925	8254	317
1926	8259	312
1927	8262	308
1928	8264	304
1929	8272	300
1930	8275	295
1931	8279	291
1932	8284	287
1933	8286	282
1934	8288	278
1935	8291	274
1936	8293	269
1937	8295	265
1938	8299	261
1939	8301	256
1940	8303	252
1941	8305	248
1942	8307	243
1943	8310	239
1944	8313	235
1945	8320	230
1946	8325	226
1947	8330	222
1948	8335	218
1949	8337	213
1950	8340	209
1951	8350	205
1952	8353	201
1953	8356	196
1954	8358	192
1955	8361	188
1956	8365	183
1957	8367	179
1958	8369	175
1959	8373	170
1960	8375	166
1961	8378	162
1962	8382	157
1963	8384	153
1964	8387	149
1965	8390	145
1966	8394	140
1967	8397	136
1968	8399	132
1969	8403	127
1970	8406	123
1971	8408	119
1972	8412	115
1973	8414	110
1974	8417	106
1975	8419	102
1976	8422	97
1977	8426	93
1978	8429	89
1979	8432	85
1980	8434	80
1981	8436	76
1982	8439	72
1983	8445	68
1984	8451	63
1985	8453	59
1986	8455	55
1987	8459	51
1988	8461	46
1989	8463	42
1990	8466	38
1991	8469	34
1992	8472	29
1993	8477	25
1994	8481	21
1995	8483	17
1996	8486	12
1997	8490	8
1998	8494	4
1999	8497	0
