iter	RMSE
1685	153444.3732
1686	153424.5822
1687	153388.5601
1688	153370.1075
1689	153314.7649
1690	153270.8218
1691	153222.4282
1692	153195.1832
1693	153170.7898
1694	153113.0945
1695	153061.7283
1696	153019.6291
1697	152991.2206
1698	152956.4903
1699	152925.4048
1700	152895.6498
1701	152880.2124
1702	152833.2958
1703	152807.1588
1704	152782.4644
1705	152754.8123
1706	152692.0533
1707	152640.842
1708	152620.2521
1709	152602.6802
1710	152588.7735
1711	152576.2228
1712	152556.5995
1713	152514.3939
1714	152487.7431
1715	152473.2983
1716	152440.5341
1717	152370.6918
1718	152350.3177
1719	152318.226
1720	152295.5368
1721	152232.9568
1722	152190.3138
1723	152172.9303
1724	152142.7223
1725	152097.1276
1726	152077.5307
1727	152057.1736
1728	152040.9935
1729	151971.0253
1730	151944.9762
1731	151924.3788
1732	151910.2675
1733	151871.2235
1734	151831.9388
1735	151762.8712
1736	151761.5929
1737	151752.9225
1738	151752.7818
1739	151738.8661
1740	151715.4106
1741	151693.7989
1742	151689.75
1743	151675.8919
1744	151649.2576
1745	151632.4667
1746	151621.0135
1747	151571.1814
1748	151558.2633
1749	151556.8956
1750	151529.0924
1751	151507.8017
1752	151466.7938
1753	151415.1693
1754	151383.5606
1755	151334.9114
1756	151306.5542
1757	151261.1137
1758	151256.402
1759	151240.2315
1760	151223.3622
1761	151165.2899
1762	151144.2673
1763	151136.5239
1764	151100.5729
1765	151096.1813
1766	151064.5249
1767	151064.3801
1768	151058.9138
1769	151024.2114
1770	150991.9951
1771	150978.0647
1772	150977.975
1773	150965.917
1774	150937.7964
1775	150917.9709
1776	150898.5473
1777	150868.8395
1778	150848.5609
1779	150826.291
1780	150812.2545
1781	150775.7837
1782	150762.433
1783	150710.6531
1784	150696.3428
1785	150642.4844
1786	150618.7729
1787	150594.1222
1788	150581.9324
1789	150557.6301
1790	150530.3168
1791	150511.8035
1792	150472.7965
1793	150436.765
1794	150426.8215
1795	150412.8118
1796	150377.9645
1797	150319.0616
1798	150298.0865
1799	150269.5709
1800	150149.6854
1801	150127.5266
1802	150107.4669
1803	150092.4055
1804	150080.9423
1805	150051.1669
1806	150020.3863
1807	149959.6412
1808	149934.9974
1809	149894.4725
1810	149862.5085
1811	149824.8504
1812	149800.0265
1813	149776.5178
1814	149743.6263
1815	149717.702
1816	149673.2264
1817	149667.0002
1818	149644.5322
1819	149628.7412
1820	149600.5549
1821	149548.1085
1822	149519.6338
1823	149495.3729
1824	149447.7032
1825	149380.0032
1826	149346.1109
1827	149313.1836
1828	149288.5154
1829	149274.2957
1830	149233.4359
1831	149216.5013
1832	149165.2822
1833	149151.0835
1834	149107.6307
1835	149078.6876
1836	149041.7466
1837	149030.1147
1838	149022.7757
1839	148993.7627
1840	148958.0191
1841	148944.2447
1842	148932.5695
1843	148896.6313
1844	148893.4025
1845	148880.5973
1846	148819.9115
1847	148799.5208
1848	148789.5521
1849	148757.954
1850	148727.0176
1851	148699.1047
1852	148657.5702
1853	148621.6259
1854	148594.5272
1855	148550.2375
1856	148470.2208
1857	148433.5183
1858	148408.9245
1859	148369.5996
1860	148335.8104
1861	148184.99
1862	148165.3863
1863	148129.9113
1864	148087.5221
1865	148066.7978
1866	148038.1654
1867	148018.9796
1868	148005.1138
1869	147971.9344
1870	147958.1412
1871	147934.872
1872	147913.4317
1873	147911.543
1874	147880.9487
1875	147850.0223
1876	147814.3759
1877	147796.3407
1878	147778.7321
1879	147760.5908
1880	147751.8048
1881	147728.8315
1882	147701.8893
1883	147694.4697
1884	147649.2448
1885	147632.0271
1886	147608.878
1887	147587.6588
1888	147574.4468
1889	147554.3486
1890	147488.3687
1891	147465.7167
1892	147422.5862
1893	147404.4379
1894	147337.4503
1895	147328.0405
1896	147316.8575
1897	147281.303
1898	147256.0321
1899	147229.628
1900	147202.8963
1901	147144.9484
1902	147129.5802
1903	146996.6605
1904	146953.3293
1905	146847.0905
1906	146804.2974
1907	146768.04
1908	146748.7501
1909	146711.8271
1910	146683.3439
1911	146666.6717
1912	146632.0951
1913	146593.549
1914	146584.2352
1915	146571.427
1916	146487.0164
1917	146463.8579
1918	146443.2693
1919	146405.0598
1920	146383.2118
1921	146343.179
1922	146334.856
1923	146321.0594
1924	146291.9906
1925	146272.2189
1926	146260.1755
1927	146244.274
1928	146173.8392
1929	146137.3843
1930	146084.3089
1931	146053.4484
1932	146025.3896
1933	145999.0549
1934	145970.4585
1935	145947.193
1936	145920.4089
1937	145904.2998
1938	145832.1155
1939	145805.8302
1940	145775.1725
1941	145701.663
1942	145678.4591
1943	145656.4748
1944	145635.1653
1945	145615.0981
1946	145596.3402
1947	145570.1623
1948	145531.5339
1949	145480.3828
1950	145447.2335
1951	145419.3512
1952	145396.2844
1953	145320.2688
1954	145270.0553
1955	145234.0662
1956	145164.2796
1957	145124.6117
1958	145091.4834
1959	145084.9043
1960	145046.8285
1961	145045.0702
1962	145030.4515
1963	144988.4539
1964	144974.7636
1965	144940.5675
1966	144916.4414
1967	144896.5471
1968	144879.1515
1969	144860.1634
1970	144830.8308
1971	144801.0909
1972	144685.6549
1973	144665.9508
1974	144630.3882
1975	144611.5485
1976	144590.727
1977	144553.2976
1978	144514.8151
1979	144489.611
1980	144469.334
1981	144428.4157
1982	144395.9843
1983	144379.8933
1984	144348.6355
1985	144336.9756
1986	144320.7407
1987	144308.1102
1988	144230.2892
1989	144216.1524
1990	144183.9871
1991	144133.0874
1992	144095.152
1993	144043.3148
1994	144012.5729
1995	143986.1498
1996	143966.1433
1997	143965.3343
1998	143911.5904
1999	143862.2602
